lead_id,source,campaign,created_date,converted_flag
LEAD00941,Paid Search,Brand Awareness,2025-09-24,0
LEAD00942,Referral,Q1 Spring Push,2025-05-18,0
LEAD00943,Event,Q1 Spring Push,2025-10-05,0
LEAD00944,Organic Search,Retention Drive,2025-12-03,0
LEAD00945,Paid Search,Q1 Spring Push,2025-06-24,0
LEAD00946,Referral,Retention Drive,2025-11-03,1
LEAD00947,Cold Outreach,Product Launch,2025-12-30,0
LEAD00948,LinkedIn,Product Launch,2025-09-02,0
LEAD00949,Paid Search,Q1 Spring Push,2025-08-23,0
LEAD00950,Cold Outreach,Q1 Spring Push,2025-10-04,0
LEAD00951,Organic Search,Product Launch,2025-05-16,0
LEAD00952,Paid Search,Brand Awareness,2025-07-04,0
LEAD00953,LinkedIn,Brand Awareness,2025-09-09,0
LEAD00954,Referral,Brand Awareness,2026-01-16,0
LEAD00955,Cold Outreach,Competitor Conquest,2025-06-26,0
LEAD00956,LinkedIn,Competitor Conquest,2025-12-14,0
LEAD00957,Organic Search,Brand Awareness,2025-10-12,1
LEAD00958,Cold Outreach,Competitor Conquest,2026-03-16,0
LEAD00959,Paid Search,Q1 Spring Push,2025-11-18,0
LEAD00960,Event,Competitor Conquest,2025-09-06,0
LEAD00961,Referral,Q1 Spring Push,2025-12-17,0
LEAD00962,Paid Search,Competitor Conquest,2026-04-13,0
LEAD00963,Referral,Brand Awareness,2025-10-16,0
LEAD00964,LinkedIn,Competitor Conquest,2026-01-01,0
LEAD00965,Cold Outreach,Product Launch,2025-11-22,0
LEAD00966,Referral,Competitor Conquest,2025-10-17,1
LEAD00967,Paid Search,Retention Drive,2026-01-29,0
LEAD00968,Event,Retention Drive,2025-07-06,1
LEAD00969,Paid Search,Q1 Spring Push,2026-05-04,0
LEAD00970,Event,Brand Awareness,2025-11-15,1
LEAD00971,Event,Q1 Spring Push,2025-08-22,0
LEAD00972,Paid Search,Product Launch,2025-08-13,0
LEAD00973,LinkedIn,Brand Awareness,2026-02-21,0
LEAD00974,Cold Outreach,Product Launch,2025-08-04,0
LEAD00975,Event,Q1 Spring Push,2026-05-04,0
LEAD00976,Event,Retention Drive,2025-10-23,0
LEAD00977,Event,Brand Awareness,2025-12-11,1
LEAD00978,Organic Search,Product Launch,2026-04-27,0
LEAD00979,Paid Search,Competitor Conquest,2025-06-13,1
LEAD00980,LinkedIn,Brand Awareness,2026-04-01,0
LEAD00981,Organic Search,Competitor Conquest,2026-05-04,0
LEAD00982,Organic Search,Retention Drive,2026-02-26,0
LEAD00983,Organic Search,Competitor Conquest,2026-02-04,0
LEAD00984,Event,Brand Awareness,2025-10-09,0
LEAD00985,Referral,Brand Awareness,2025-09-22,1
LEAD00986,Paid Search,Retention Drive,2025-09-15,0
LEAD00987,LinkedIn,Product Launch,2025-10-18,0
LEAD00988,Referral,Retention Drive,2025-08-28,0
LEAD00989,Paid Search,Competitor Conquest,2025-10-25,1
LEAD00990,Cold Outreach,Q1 Spring Push,2025-09-25,0
LEAD00991,Paid Search,Competitor Conquest,2026-01-16,0
LEAD00992,LinkedIn,Q1 Spring Push,2025-06-19,0
LEAD00993,Paid Search,Q1 Spring Push,2026-03-27,0
LEAD00994,Referral,Competitor Conquest,2025-07-15,1
LEAD00995,Paid Search,Retention Drive,2025-09-14,0
LEAD00996,Referral,Product Launch,2026-04-14,0
LEAD00997,Event,Brand Awareness,2025-11-23,0
LEAD00998,Cold Outreach,Retention Drive,2025-07-12,1
LEAD00999,LinkedIn,Product Launch,2025-07-31,1
LEAD01000,Event,Brand Awareness,2025-06-15,0
LEAD01001,Paid Search,Competitor Conquest,2025-08-24,0
LEAD01002,Referral,Q1 Spring Push,2026-03-22,0
LEAD01003,LinkedIn,Product Launch,2026-05-08,1
LEAD01004,Organic Search,Product Launch,2026-02-02,0
LEAD01005,LinkedIn,Q1 Spring Push,2025-10-09,0
LEAD01006,LinkedIn,Retention Drive,2025-09-07,0
LEAD01007,Organic Search,Competitor Conquest,2025-10-22,0
LEAD01008,Organic Search,Brand Awareness,2025-06-02,1
LEAD01009,Paid Search,Brand Awareness,2025-07-30,0
LEAD01010,Referral,Retention Drive,2025-05-29,1
LEAD01011,Paid Search,Brand Awareness,2025-08-22,0
LEAD01012,Referral,Product Launch,2025-11-26,0
LEAD01013,Cold Outreach,Product Launch,2026-02-19,0
LEAD01014,Referral,Q1 Spring Push,2025-12-03,0
LEAD01015,LinkedIn,Q1 Spring Push,2026-05-12,1
LEAD01016,Paid Search,Q1 Spring Push,2025-08-12,0
LEAD01017,LinkedIn,Retention Drive,2025-09-17,1
LEAD01018,Referral,Retention Drive,2026-01-19,1
LEAD01019,LinkedIn,Product Launch,2025-12-25,1
LEAD01020,Paid Search,Competitor Conquest,2025-07-19,0
LEAD01021,Event,Competitor Conquest,2026-01-04,0
LEAD01022,Referral,Product Launch,2026-04-05,0
LEAD01023,Referral,Product Launch,2025-12-22,1
LEAD01024,Paid Search,Product Launch,2025-08-20,0
LEAD01025,Referral,Brand Awareness,2025-07-24,0
LEAD01026,Event,Brand Awareness,2025-07-03,0
LEAD01027,Event,Product Launch,2026-05-13,0
LEAD01028,Event,Q1 Spring Push,2025-07-04,0
LEAD01029,Organic Search,Q1 Spring Push,2025-11-30,1
LEAD01030,Organic Search,Product Launch,2025-08-26,0
LEAD01031,Event,Competitor Conquest,2025-11-28,0
LEAD01032,Paid Search,Product Launch,2025-08-01,0
LEAD01033,LinkedIn,Competitor Conquest,2025-11-14,0
LEAD01034,Paid Search,Retention Drive,2026-04-04,0
LEAD01035,Cold Outreach,Product Launch,2025-06-24,0
LEAD01036,Cold Outreach,Competitor Conquest,2025-08-01,0
LEAD01037,LinkedIn,Brand Awareness,2025-05-29,0
LEAD01038,Organic Search,Brand Awareness,2026-02-12,0
LEAD01039,Organic Search,Competitor Conquest,2025-06-05,0
LEAD01040,LinkedIn,Retention Drive,2025-08-01,0
LEAD01041,Cold Outreach,Product Launch,2025-10-31,0
LEAD01042,LinkedIn,Q1 Spring Push,2026-02-03,0
LEAD01043,LinkedIn,Q1 Spring Push,2025-07-18,0
LEAD01044,Paid Search,Brand Awareness,2026-01-05,1
LEAD01045,Referral,Brand Awareness,2026-04-27,1
LEAD01046,Referral,Competitor Conquest,2026-04-22,0
LEAD01047,Cold Outreach,Brand Awareness,2025-06-28,0
LEAD01048,Organic Search,Q1 Spring Push,2025-09-15,0
LEAD01049,Cold Outreach,Competitor Conquest,2026-02-15,0
LEAD01050,LinkedIn,Retention Drive,2026-03-22,0
LEAD01051,Organic Search,Product Launch,2025-05-18,1
LEAD01052,Event,Product Launch,2026-04-02,0
LEAD01053,LinkedIn,Q1 Spring Push,2025-09-29,0
LEAD01054,Referral,Q1 Spring Push,2025-08-09,1
LEAD01055,Paid Search,Retention Drive,2026-05-06,0
LEAD01056,Paid Search,Brand Awareness,2025-05-16,0
LEAD01057,Paid Search,Brand Awareness,2025-08-23,0
LEAD01058,Organic Search,Competitor Conquest,2025-06-07,0
LEAD01059,Event,Retention Drive,2026-02-28,1
LEAD01060,Event,Competitor Conquest,2026-04-22,1
LEAD01061,Paid Search,Retention Drive,2025-10-17,0
LEAD01062,Paid Search,Q1 Spring Push,2025-12-06,0
LEAD01063,Paid Search,Brand Awareness,2025-09-18,0
LEAD01064,Referral,Retention Drive,2025-09-19,0
LEAD01065,Organic Search,Product Launch,2026-03-31,0
LEAD01066,Paid Search,Q1 Spring Push,2026-02-17,0
LEAD01067,Event,Brand Awareness,2025-09-21,1
LEAD01068,Organic Search,Product Launch,2025-12-08,0
LEAD01069,Cold Outreach,Product Launch,2026-03-08,0
LEAD01070,Paid Search,Brand Awareness,2026-02-12,0
LEAD01071,Paid Search,Competitor Conquest,2026-01-19,0
LEAD01072,Cold Outreach,Product Launch,2026-02-13,0
LEAD01073,Cold Outreach,Competitor Conquest,2025-12-30,0
LEAD01074,Organic Search,Brand Awareness,2025-11-17,0
LEAD01075,Event,Product Launch,2026-04-26,0
LEAD01076,Cold Outreach,Product Launch,2025-08-12,0
LEAD01077,Referral,Competitor Conquest,2025-11-18,0
LEAD01078,Referral,Brand Awareness,2026-01-28,0
LEAD01079,LinkedIn,Retention Drive,2025-12-28,0
LEAD01080,Organic Search,Brand Awareness,2026-01-23,0
LEAD01081,LinkedIn,Q1 Spring Push,2025-08-23,1
LEAD01082,Referral,Product Launch,2025-09-17,1
LEAD01083,Referral,Competitor Conquest,2025-06-11,0
LEAD01084,Referral,Q1 Spring Push,2025-06-26,1
LEAD01085,LinkedIn,Product Launch,2025-10-11,0
LEAD01086,LinkedIn,Q1 Spring Push,2026-02-08,0
LEAD01087,Cold Outreach,Competitor Conquest,2025-08-08,0
LEAD01088,Paid Search,Retention Drive,2025-09-23,1
LEAD01089,Referral,Competitor Conquest,2025-09-14,0
LEAD01090,Cold Outreach,Brand Awareness,2025-07-11,0
LEAD01091,LinkedIn,Brand Awareness,2026-04-24,0
LEAD01092,Cold Outreach,Retention Drive,2026-03-20,0
LEAD01093,LinkedIn,Retention Drive,2025-10-21,0
LEAD01094,Referral,Product Launch,2025-12-12,1
LEAD01095,Cold Outreach,Retention Drive,2026-02-02,0
LEAD01096,Cold Outreach,Product Launch,2026-03-09,0
LEAD01097,Referral,Q1 Spring Push,2026-03-29,0
LEAD01098,Paid Search,Brand Awareness,2025-09-22,0
LEAD01099,LinkedIn,Product Launch,2026-02-01,0
LEAD01100,Cold Outreach,Q1 Spring Push,2026-02-09,0
LEAD01101,Paid Search,Q1 Spring Push,2026-01-09,0
LEAD01102,Organic Search,Brand Awareness,2026-05-12,0
LEAD01103,LinkedIn,Competitor Conquest,2025-08-06,0
LEAD01104,Event,Competitor Conquest,2025-06-06,0
LEAD01105,LinkedIn,Product Launch,2026-03-26,0
LEAD01106,LinkedIn,Product Launch,2025-10-22,0
LEAD01107,Event,Competitor Conquest,2025-07-13,0
LEAD01108,LinkedIn,Competitor Conquest,2025-06-06,1
LEAD01109,Event,Product Launch,2025-07-07,0
LEAD01110,Paid Search,Brand Awareness,2025-11-21,0
LEAD01111,Referral,Retention Drive,2025-10-23,1
LEAD01112,Cold Outreach,Product Launch,2025-09-01,0
LEAD01113,Paid Search,Competitor Conquest,2026-03-28,0
LEAD01114,LinkedIn,Competitor Conquest,2026-02-26,0
LEAD01115,Paid Search,Competitor Conquest,2026-04-27,0
LEAD01116,Paid Search,Product Launch,2026-02-20,0
LEAD01117,LinkedIn,Q1 Spring Push,2025-09-18,0
LEAD01118,Event,Q1 Spring Push,2025-06-13,0
LEAD01119,Cold Outreach,Q1 Spring Push,2026-02-21,0
LEAD01120,Paid Search,Competitor Conquest,2025-05-28,0
LEAD01121,LinkedIn,Competitor Conquest,2025-10-10,0
LEAD01122,Event,Brand Awareness,2025-06-24,0
LEAD01123,Organic Search,Competitor Conquest,2025-08-30,0
LEAD01124,LinkedIn,Brand Awareness,2025-08-14,0
LEAD01125,Cold Outreach,Product Launch,2025-10-09,0
LEAD01126,Referral,Q1 Spring Push,2026-02-27,0
LEAD01127,Organic Search,Retention Drive,2026-01-02,0
LEAD01128,Paid Search,Competitor Conquest,2025-10-04,0
LEAD01129,Organic Search,Q1 Spring Push,2025-09-06,0
LEAD01130,LinkedIn,Retention Drive,2025-05-28,1
LEAD01131,LinkedIn,Brand Awareness,2026-05-02,0
LEAD01132,Referral,Brand Awareness,2025-10-13,1
LEAD01133,Organic Search,Q1 Spring Push,2025-07-13,0
LEAD01134,Organic Search,Retention Drive,2025-10-24,0
LEAD01135,Paid Search,Q1 Spring Push,2026-03-11,1
LEAD01136,Event,Competitor Conquest,2025-12-25,0
LEAD01137,LinkedIn,Retention Drive,2026-01-10,0
LEAD01138,Cold Outreach,Retention Drive,2025-07-27,0
LEAD01139,LinkedIn,Brand Awareness,2026-04-25,1
LEAD01140,Organic Search,Q1 Spring Push,2025-10-31,0
LEAD01141,Referral,Brand Awareness,2025-06-22,0
LEAD01142,Event,Q1 Spring Push,2026-02-09,0
LEAD01143,Cold Outreach,Q1 Spring Push,2025-10-05,0
LEAD01144,Cold Outreach,Retention Drive,2026-01-01,0
LEAD01145,Cold Outreach,Retention Drive,2026-01-10,0
LEAD01146,Event,Retention Drive,2025-09-14,1
LEAD01147,Paid Search,Brand Awareness,2025-05-27,0
LEAD01148,Event,Q1 Spring Push,2025-07-09,0
LEAD01149,LinkedIn,Brand Awareness,2025-12-26,0
LEAD01150,Organic Search,Competitor Conquest,2025-06-12,0
LEAD01151,Organic Search,Retention Drive,2025-06-23,0
LEAD01152,Paid Search,Q1 Spring Push,2025-05-16,0
LEAD01153,Paid Search,Brand Awareness,2025-05-15,1
LEAD01154,Referral,Competitor Conquest,2025-06-23,0
LEAD01155,Referral,Competitor Conquest,2025-08-02,0
LEAD01156,Organic Search,Brand Awareness,2025-09-29,0
LEAD01157,Organic Search,Competitor Conquest,2026-01-27,0
LEAD01158,Referral,Competitor Conquest,2026-01-04,1
LEAD01159,LinkedIn,Retention Drive,2026-04-04,0
LEAD01160,Referral,Brand Awareness,2026-04-02,0
LEAD01161,Paid Search,Brand Awareness,2025-12-10,0
LEAD01162,Paid Search,Competitor Conquest,2026-04-29,0
LEAD01163,Organic Search,Retention Drive,2025-11-15,0
LEAD01164,Referral,Q1 Spring Push,2025-12-20,0
LEAD01165,Referral,Product Launch,2025-11-03,0
LEAD01166,Cold Outreach,Retention Drive,2026-03-12,0
LEAD01167,Organic Search,Q1 Spring Push,2025-07-26,0
LEAD01168,Paid Search,Competitor Conquest,2025-08-06,0
LEAD01169,LinkedIn,Competitor Conquest,2025-07-12,0
LEAD01170,Paid Search,Q1 Spring Push,2025-06-08,0
LEAD01171,Cold Outreach,Brand Awareness,2025-08-30,0
LEAD01172,Referral,Competitor Conquest,2025-09-03,0
LEAD01173,Event,Competitor Conquest,2026-02-23,0
LEAD01174,Cold Outreach,Brand Awareness,2026-05-13,0
LEAD01175,Referral,Competitor Conquest,2025-06-13,0
LEAD01176,Paid Search,Competitor Conquest,2025-07-21,0
LEAD01177,Referral,Competitor Conquest,2026-02-07,0
LEAD01178,Referral,Product Launch,2025-07-06,0
LEAD01179,Referral,Retention Drive,2025-07-26,0
LEAD01180,Event,Brand Awareness,2025-07-06,0
LEAD01181,Paid Search,Competitor Conquest,2025-05-29,0
LEAD01182,Organic Search,Retention Drive,2025-06-14,0
LEAD01183,LinkedIn,Product Launch,2026-02-21,0
LEAD01184,LinkedIn,Product Launch,2026-02-14,0
LEAD01185,LinkedIn,Product Launch,2025-11-30,0
LEAD01186,Organic Search,Q1 Spring Push,2026-01-29,1
LEAD01187,Referral,Retention Drive,2025-09-29,0
LEAD01188,Cold Outreach,Competitor Conquest,2025-08-31,0
LEAD01189,Referral,Brand Awareness,2026-02-22,0
LEAD01190,Paid Search,Q1 Spring Push,2026-05-11,0
LEAD01191,Event,Competitor Conquest,2025-08-21,0
LEAD01192,Cold Outreach,Q1 Spring Push,2025-10-13,0
LEAD01193,Cold Outreach,Retention Drive,2026-03-14,0
LEAD01194,Event,Retention Drive,2025-05-14,0
LEAD01195,Organic Search,Q1 Spring Push,2025-12-16,0
LEAD01196,Event,Q1 Spring Push,2025-11-09,0
LEAD01197,LinkedIn,Competitor Conquest,2025-10-07,0
LEAD01198,Event,Brand Awareness,2025-07-22,1
LEAD01199,Event,Product Launch,2025-11-08,1
LEAD01200,LinkedIn,Product Launch,2025-09-09,0
LEAD01201,Paid Search,Q1 Spring Push,2025-09-22,1
LEAD01202,Cold Outreach,Product Launch,2026-01-01,0
LEAD01203,LinkedIn,Brand Awareness,2025-09-26,0
LEAD01204,Event,Retention Drive,2026-04-26,0
LEAD01205,Event,Brand Awareness,2026-05-01,1
LEAD01206,Paid Search,Brand Awareness,2025-05-14,0
LEAD01207,Paid Search,Product Launch,2025-07-28,0
LEAD01208,Referral,Competitor Conquest,2025-06-04,0
LEAD01209,Paid Search,Product Launch,2026-02-28,0
LEAD01210,Referral,Brand Awareness,2025-06-22,0
LEAD01211,Paid Search,Retention Drive,2025-12-10,0
LEAD01212,Organic Search,Brand Awareness,2025-08-27,1
LEAD01213,Event,Competitor Conquest,2025-09-12,0
LEAD01214,Referral,Brand Awareness,2025-06-19,1
LEAD01215,Organic Search,Brand Awareness,2025-08-20,0
LEAD01216,LinkedIn,Competitor Conquest,2025-06-17,0
LEAD01217,Paid Search,Product Launch,2025-09-09,0
LEAD01218,Cold Outreach,Q1 Spring Push,2025-11-20,1
LEAD01219,Paid Search,Product Launch,2025-12-23,0
LEAD01220,Referral,Q1 Spring Push,2025-06-16,0
LEAD01221,Paid Search,Retention Drive,2025-06-22,0
LEAD01222,Cold Outreach,Retention Drive,2026-01-18,0
LEAD01223,Event,Q1 Spring Push,2025-10-22,0
LEAD01224,Referral,Retention Drive,2026-04-10,0
LEAD01225,Paid Search,Retention Drive,2026-04-04,0
LEAD01226,Cold Outreach,Retention Drive,2025-08-20,1
LEAD01227,Paid Search,Product Launch,2025-05-26,0
LEAD01228,Cold Outreach,Product Launch,2025-05-26,0
LEAD01229,Event,Retention Drive,2025-12-29,1
LEAD01230,Referral,Product Launch,2026-04-12,1
LEAD01231,Cold Outreach,Brand Awareness,2026-04-13,0
LEAD01232,Paid Search,Retention Drive,2025-09-12,0
LEAD01233,LinkedIn,Q1 Spring Push,2025-12-02,0
LEAD01234,Event,Competitor Conquest,2026-03-16,1
LEAD01235,LinkedIn,Q1 Spring Push,2025-08-10,0
LEAD01236,Referral,Brand Awareness,2025-07-27,0
LEAD01237,Organic Search,Q1 Spring Push,2025-09-30,0
LEAD01238,Event,Retention Drive,2025-09-23,1
LEAD01239,Cold Outreach,Competitor Conquest,2025-07-11,0
LEAD01240,Paid Search,Brand Awareness,2025-08-28,0
LEAD01241,LinkedIn,Brand Awareness,2025-12-30,0
LEAD01242,Cold Outreach,Brand Awareness,2025-06-01,0
LEAD01243,Referral,Competitor Conquest,2026-03-18,1
LEAD01244,Cold Outreach,Competitor Conquest,2026-05-11,0
LEAD01245,Paid Search,Competitor Conquest,2025-09-03,0
LEAD01246,Organic Search,Competitor Conquest,2025-06-04,1
LEAD01247,Paid Search,Competitor Conquest,2025-11-20,0
LEAD01248,Referral,Product Launch,2026-02-04,0
LEAD01249,Event,Product Launch,2025-12-08,0
LEAD01250,Referral,Retention Drive,2025-09-15,0
LEAD01251,Organic Search,Retention Drive,2026-01-27,0
LEAD01252,Referral,Product Launch,2026-02-05,1
LEAD01253,Event,Product Launch,2025-07-06,0
LEAD01254,Referral,Retention Drive,2025-09-14,0
LEAD01255,Referral,Brand Awareness,2026-01-17,0
LEAD01256,Cold Outreach,Brand Awareness,2025-11-06,0
LEAD01257,Organic Search,Brand Awareness,2025-12-04,0
LEAD01258,LinkedIn,Competitor Conquest,2025-10-13,0
LEAD01259,Organic Search,Q1 Spring Push,2025-10-17,0
LEAD01260,LinkedIn,Competitor Conquest,2025-12-25,0
LEAD01261,Organic Search,Product Launch,2025-06-10,0
LEAD01262,Event,Brand Awareness,2026-05-02,0
LEAD01263,Paid Search,Brand Awareness,2025-08-02,0
LEAD01264,Referral,Product Launch,2025-07-02,1
LEAD01265,Referral,Q1 Spring Push,2026-04-06,0
LEAD01266,Paid Search,Competitor Conquest,2025-07-15,0
LEAD01267,LinkedIn,Q1 Spring Push,2025-06-11,0
LEAD01268,LinkedIn,Competitor Conquest,2026-01-07,0
LEAD01269,Paid Search,Competitor Conquest,2026-04-14,0
LEAD01270,Organic Search,Brand Awareness,2025-08-12,0
LEAD01271,LinkedIn,Q1 Spring Push,2025-09-15,0
LEAD01272,Organic Search,Brand Awareness,2025-10-15,0
LEAD01273,Event,Retention Drive,2025-12-12,0
LEAD01274,Referral,Competitor Conquest,2026-01-09,0
LEAD01275,Paid Search,Brand Awareness,2025-08-02,0
LEAD01276,Referral,Q1 Spring Push,2026-03-04,1
LEAD01277,Event,Brand Awareness,2025-11-11,1
LEAD01278,Cold Outreach,Product Launch,2026-02-09,0
LEAD01279,Paid Search,Brand Awareness,2025-11-25,0
LEAD01280,Paid Search,Brand Awareness,2026-01-04,0
LEAD01281,Referral,Product Launch,2026-03-14,0
LEAD01282,Referral,Competitor Conquest,2026-04-20,0
LEAD01283,Event,Retention Drive,2025-11-04,1
LEAD01284,Organic Search,Q1 Spring Push,2025-08-29,0
LEAD01285,Cold Outreach,Retention Drive,2025-09-05,0
LEAD01286,Paid Search,Q1 Spring Push,2026-04-06,0
LEAD01287,Referral,Q1 Spring Push,2025-08-15,0
LEAD01288,Organic Search,Q1 Spring Push,2025-07-25,0
LEAD01289,Cold Outreach,Product Launch,2026-04-07,0
LEAD01290,Event,Brand Awareness,2025-09-18,0
LEAD01291,LinkedIn,Product Launch,2025-06-15,0
LEAD01292,Paid Search,Retention Drive,2025-11-22,0
LEAD01293,LinkedIn,Competitor Conquest,2026-05-04,0
LEAD01294,LinkedIn,Retention Drive,2025-10-27,0
LEAD01295,Organic Search,Competitor Conquest,2026-02-26,0
LEAD01296,Paid Search,Brand Awareness,2025-08-15,0
LEAD01297,LinkedIn,Retention Drive,2025-11-14,0
LEAD01298,Cold Outreach,Retention Drive,2026-02-25,0
LEAD01299,Paid Search,Brand Awareness,2026-02-11,0
LEAD01300,Organic Search,Q1 Spring Push,2026-03-10,0
LEAD01301,Referral,Brand Awareness,2025-12-04,0
LEAD01302,Cold Outreach,Product Launch,2025-12-10,0
LEAD01303,Organic Search,Product Launch,2026-01-23,0
LEAD01304,Event,Competitor Conquest,2026-03-12,1
LEAD01305,Cold Outreach,Competitor Conquest,2026-01-28,0
LEAD01306,LinkedIn,Competitor Conquest,2026-02-02,0
LEAD01307,Paid Search,Q1 Spring Push,2026-03-28,0
LEAD01308,Cold Outreach,Retention Drive,2025-08-23,0
LEAD01309,Organic Search,Q1 Spring Push,2025-09-06,0
LEAD01310,Event,Brand Awareness,2025-10-14,0
LEAD01311,Paid Search,Retention Drive,2025-11-11,0
LEAD01312,LinkedIn,Competitor Conquest,2026-05-06,0
LEAD01313,Organic Search,Competitor Conquest,2026-03-24,0
LEAD01314,LinkedIn,Q1 Spring Push,2025-10-04,0
LEAD01315,Cold Outreach,Product Launch,2025-05-20,0
LEAD01316,Organic Search,Competitor Conquest,2025-09-15,0
LEAD01317,Organic Search,Brand Awareness,2026-04-21,0
LEAD01318,Organic Search,Retention Drive,2026-05-10,0
LEAD01319,Organic Search,Competitor Conquest,2026-04-25,1
LEAD01320,Organic Search,Brand Awareness,2025-11-05,0
LEAD01321,Referral,Competitor Conquest,2026-02-15,0
LEAD01322,Paid Search,Product Launch,2025-06-06,0
LEAD01323,Paid Search,Q1 Spring Push,2026-02-20,0
LEAD01324,Organic Search,Competitor Conquest,2025-06-28,0
LEAD01325,LinkedIn,Retention Drive,2025-12-01,0
LEAD01326,Organic Search,Q1 Spring Push,2025-09-16,1
LEAD01327,Organic Search,Competitor Conquest,2026-04-21,0
LEAD01328,Referral,Retention Drive,2026-02-17,0
LEAD01329,Organic Search,Product Launch,2026-03-28,1
LEAD01330,LinkedIn,Competitor Conquest,2025-09-19,1
LEAD01331,Cold Outreach,Retention Drive,2025-10-01,0
LEAD01332,Organic Search,Q1 Spring Push,2025-12-06,0
LEAD01333,LinkedIn,Brand Awareness,2026-03-10,0
LEAD01334,Paid Search,Retention Drive,2025-06-06,0
LEAD01335,Event,Retention Drive,2026-02-03,0
LEAD01336,Organic Search,Product Launch,2026-01-19,0
LEAD01337,Referral,Competitor Conquest,2025-12-21,0
LEAD01338,Cold Outreach,Product Launch,2026-01-06,0
LEAD01339,Paid Search,Brand Awareness,2025-05-16,0
LEAD01340,Cold Outreach,Retention Drive,2025-08-23,0
LEAD01341,Referral,Product Launch,2025-11-28,0
LEAD01342,LinkedIn,Retention Drive,2026-04-27,0
LEAD01343,Event,Q1 Spring Push,2026-02-02,0
LEAD01344,Cold Outreach,Q1 Spring Push,2026-01-13,1
LEAD01345,Organic Search,Retention Drive,2025-09-10,0
LEAD01346,LinkedIn,Retention Drive,2025-10-19,0
LEAD01347,LinkedIn,Retention Drive,2025-12-31,0
LEAD01348,Referral,Brand Awareness,2025-06-13,1
LEAD01349,Event,Brand Awareness,2026-02-08,0
LEAD01350,Paid Search,Competitor Conquest,2025-08-06,0
LEAD01351,LinkedIn,Brand Awareness,2025-08-22,1
LEAD01352,Paid Search,Competitor Conquest,2025-06-20,0
LEAD01353,Organic Search,Q1 Spring Push,2026-01-18,0
LEAD01354,Cold Outreach,Q1 Spring Push,2025-08-06,0
LEAD01355,Event,Brand Awareness,2025-12-08,1
LEAD01356,LinkedIn,Q1 Spring Push,2025-08-29,0
LEAD01357,Paid Search,Retention Drive,2026-02-04,0
LEAD01358,Organic Search,Q1 Spring Push,2026-02-02,0
LEAD01359,Event,Retention Drive,2026-02-26,0
LEAD01360,Referral,Q1 Spring Push,2025-08-15,0
LEAD01361,LinkedIn,Retention Drive,2026-02-18,0
LEAD01362,LinkedIn,Product Launch,2025-06-23,1
LEAD01363,Referral,Product Launch,2025-08-11,0
LEAD01364,Cold Outreach,Product Launch,2025-12-23,0
LEAD01365,Organic Search,Competitor Conquest,2025-12-14,0
LEAD01366,LinkedIn,Competitor Conquest,2025-09-13,0
LEAD01367,LinkedIn,Brand Awareness,2026-05-14,1
LEAD01368,Organic Search,Brand Awareness,2026-01-28,0
LEAD01369,Cold Outreach,Q1 Spring Push,2026-04-14,0
LEAD01370,Event,Competitor Conquest,2026-02-21,1
LEAD01371,Event,Product Launch,2025-10-26,0
LEAD01372,Event,Competitor Conquest,2025-07-16,0
LEAD01373,Paid Search,Q1 Spring Push,2026-01-19,0
LEAD01374,Cold Outreach,Competitor Conquest,2026-03-12,0
LEAD01375,Event,Product Launch,2026-01-29,0
LEAD01376,LinkedIn,Brand Awareness,2026-05-09,0
LEAD01377,Referral,Retention Drive,2026-03-23,0
LEAD01378,Event,Product Launch,2025-06-10,0
LEAD01379,LinkedIn,Retention Drive,2025-07-06,0
LEAD01380,LinkedIn,Brand Awareness,2025-12-26,1
LEAD01381,Cold Outreach,Brand Awareness,2026-03-18,1
LEAD01382,Referral,Product Launch,2025-05-16,0
LEAD01383,Event,Brand Awareness,2026-01-19,0
LEAD01384,Referral,Retention Drive,2025-07-12,1
LEAD01385,Cold Outreach,Competitor Conquest,2025-05-20,0
LEAD01386,Cold Outreach,Q1 Spring Push,2025-12-22,0
LEAD01387,Cold Outreach,Brand Awareness,2025-06-21,0
LEAD01388,Referral,Brand Awareness,2025-11-13,0
LEAD01389,Organic Search,Competitor Conquest,2026-01-10,1
LEAD01390,Referral,Competitor Conquest,2025-06-08,1
LEAD01391,Paid Search,Competitor Conquest,2025-07-31,0
LEAD01392,Referral,Retention Drive,2025-08-22,0
LEAD01393,Cold Outreach,Q1 Spring Push,2025-07-10,0
LEAD01394,Organic Search,Q1 Spring Push,2025-07-24,0
LEAD01395,Organic Search,Product Launch,2025-11-11,0
LEAD01396,Referral,Retention Drive,2025-10-11,0
LEAD01397,Event,Q1 Spring Push,2025-11-18,0
LEAD01398,Referral,Competitor Conquest,2025-07-25,0
LEAD01399,Cold Outreach,Competitor Conquest,2025-06-27,1
LEAD01400,Event,Q1 Spring Push,2026-01-24,0
LEAD01401,Referral,Brand Awareness,2026-03-25,1
LEAD01402,Paid Search,Q1 Spring Push,2025-09-23,0
LEAD01403,Cold Outreach,Brand Awareness,2025-11-15,0
LEAD01404,Cold Outreach,Competitor Conquest,2026-04-20,0
LEAD01405,Paid Search,Brand Awareness,2026-02-21,0
LEAD01406,Paid Search,Retention Drive,2025-06-17,0
LEAD01407,Paid Search,Brand Awareness,2026-02-15,0
LEAD01408,Cold Outreach,Brand Awareness,2025-11-15,0
LEAD01409,Referral,Product Launch,2025-12-03,0
