opportunity_id,account_id,stage,pipeline_value,created_date,close_date,win_flag
OPP00774,ACC0160,Closed Lost,37709,2025-05-05,2025-07-07,0.0
OPP00775,ACC0240,Closed Lost,32203,2025-07-19,2025-08-14,0.0
OPP00776,ACC0296,Closed Lost,15000,2025-11-21,2026-01-20,0.0
OPP00777,ACC0099,Closed Won,17550,2025-08-28,2025-11-25,1.0
OPP00778,ACC0140,Closed Won,72303,2025-12-28,2026-03-10,1.0
OPP00779,ACC0106,Closed Lost,23541,2025-10-01,2025-11-25,0.0
OPP00780,ACC0146,Closed Lost,58648,2026-03-02,2026-04-01,0.0
OPP00781,ACC0277,Closed Lost,87550,2026-03-26,2026-04-23,0.0
OPP00782,ACC0055,Closed Lost,24321,2025-09-06,2025-10-01,0.0
OPP00783,ACC0229,Closed Lost,52632,2025-10-10,2025-11-18,0.0
OPP00784,ACC0239,Closed Lost,32041,2025-08-16,2025-09-10,0.0
OPP00785,ACC0159,Closed Lost,103975,2025-07-08,2025-09-11,0.0
OPP00786,ACC0115,Closed Won,39591,2025-09-23,2025-12-26,1.0
OPP00787,ACC0094,Closed Lost,35428,2025-09-18,2025-11-19,0.0
OPP00788,ACC0250,Closed Won,99373,2025-12-16,2026-03-11,1.0
OPP00789,ACC0237,Closed Lost,42977,2025-10-03,2025-11-10,0.0
OPP00790,ACC0208,Closed Lost,38276,2026-01-03,2026-03-14,0.0
OPP00791,ACC0155,Closed Lost,98059,2025-05-25,2025-07-09,0.0
OPP00792,ACC0125,Closed Lost,26728,2025-09-03,2025-10-23,0.0
OPP00793,ACC0107,Closed Lost,91328,2025-08-03,2025-09-29,0.0
OPP00794,ACC0279,Closed Lost,15000,2025-05-02,2025-06-02,0.0
OPP00795,ACC0059,Closed Lost,27270,2025-10-04,2025-11-22,0.0
OPP00796,ACC0091,Closed Lost,71248,2026-02-16,2026-04-02,0.0
OPP00797,ACC0168,Closed Lost,43573,2026-02-03,2026-04-06,0.0
OPP00798,ACC0072,Closed Lost,60275,2025-03-31,2025-06-16,0.0
OPP00799,ACC0077,Closed Lost,81858,2025-09-12,2025-10-20,0.0
OPP00800,ACC0106,Closed Lost,24671,2025-10-26,2025-12-05,0.0
